dataset,method,num_steps,n_seeds,dice,iou,acc,sen,spec,auc,time_ms,fps
CHASE-DB1,AE reconstruction (GT input; sanity only),0,3,0.9998 ± 0.0001,0.9996 ± 0.0003,1.0000 ± 0.0000,0.9998 ± 0.0002,1.0000 ± 0.0000,1.0000 ± 0.0000,nan,nan
CHASE-DB1,Baseline coarse mask,0,3,0.7764 ± 0.0247,0.6352 ± 0.0333,0.9695 ± 0.0052,0.7679 ± 0.0765,0.9852 ± 0.0055,0.8766 ± 0.0363,nan,nan
CHASE-DB1,LU-Net+RA+Diff(20),20,3,0.3450 ± 0.1196,0.2145 ± 0.0849,0.9427 ± 0.0098,0.2276 ± 0.0940,0.9963 ± 0.0020,0.9024 ± 0.0251,477.4037 ± 50.2585,2.1135 ± 0.1819
CHASE-DB1,LU-Net+RA+Diff(50),50,3,0.2302 ± 0.1588,0.1393 ± 0.1047,0.9191 ± 0.0212,0.2510 ± 0.2533,0.9690 ± 0.0396,0.8122 ± 0.0358,1137.1882 ± 66.3126,0.8823 ± 0.0506
